,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
10,2017-05-06,,,,,,,,,,,,,,,,,,,,,,,,,1578.800048828125,1578.800048828125,1578.800048828125,1542.5,1556.81005859375,582529984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,1233.699951171875,1224.800048828125,1224.800048828125,1224.800048828125,16.0,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,219.65383911132812,62001300.0,10.510000228881836,10.979999542236328,9.989999771118164,10.569999694824219,10.569999694824219,0.0
11,2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,,1596.7099609375,1596.7099609375,1596.719970703125,1559.760009765625,1579.469970703125,1080029952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,1233.699951171875,1224.800048828125,1224.800048828125,1224.800048828125,16.0,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,219.65383911132812,62001300.0,10.510000228881836,10.979999542236328,9.989999771118164,10.569999694824219,10.569999694824219,0.0
12,2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,1723.3499755859375,1723.3499755859375,1723.3499755859375,1596.9200439453125,1596.9200439453125,1340320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.0,1234.0,1224.0,1225.300048828125,1225.300048828125,43.0,239.75,239.9199981689453,239.1699981689453,239.66000366210938,219.6171875,48385700.0,10.529999732971191,10.550000190734863,9.670000076293945,9.770000457763672,9.770000457763672,0.0
13,2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,1755.3599853515625,1755.3599853515625,1833.489990234375,1716.300048828125,1723.8900146484375,1167920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.0999755859375,1226.199951171875,1214.0,1214.300048828125,1214.300048828125,55.0,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,219.41558837890625,51363200.0,9.869999885559082,10.140000343322754,9.5600004196167,9.960000038146973,9.960000038146973,0.0
14,2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,1787.1300048828125,1787.1300048828125,1788.43994140625,1719.0999755859375,1756.52001953125,915723008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.800048828125,1220.199951171875,1217.300048828125,1217.300048828125,1217.300048828125,23.0,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,219.8096466064453,54293800.0,9.75,10.239999771118164,9.619999885559082,10.210000038146973,10.210000038146973,0.0
15,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,1848.5699462890625,1848.5699462890625,1873.9300537109373,1755.3499755859375,1780.3699951171875,799489984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.5,1222.699951171875,1218.300048828125,1222.699951171875,1222.699951171875,13.0,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,219.36065673828125,62358300.0,10.34000015258789,11.229999542236328,10.319999694824219,10.600000381469727,10.600000381469727,0.0
16,2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,1724.239990234375,1724.239990234375,1856.1500244140625,1694.010009765625,1845.760009765625,740984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.0,1229.5,1226.0999755859375,1226.199951171875,1226.199951171875,29.0,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,218.9940948486328,53912700.0,10.720000267028809,10.869999885559082,10.279999732971191,10.399999618530273,10.399999618530273,0.0
17,2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,1804.9100341796875,1804.9100341796875,1812.989990234375,1651.0799560546875,1723.1199951171875,579635008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.0,1229.5,1226.0999755859375,1226.199951171875,1226.199951171875,29.0,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,218.9940948486328,53912700.0,10.720000267028809,10.869999885559082,10.279999732971191,10.399999618530273,10.399999618530273,0.0
18,2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,1808.9100341796875,1808.9100341796875,1831.4200439453125,1776.6199951171875,1800.8599853515625,437196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.0,1229.5,1226.0999755859375,1226.199951171875,1226.199951171875,29.0,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,218.9940948486328,53912700.0,10.720000267028809,10.869999885559082,10.279999732971191,10.399999618530273,10.399999618530273,0.0
19,2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,1738.4300537109375,1738.4300537109375,1812.800048828125,1708.5400390625,1808.43994140625,731529024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.5,1232.699951171875,1227.5,1228.5999755859375,1228.5999755859375,13.0,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,220.20367431640625,61918900.0,10.539999961853027,10.880000114440918,10.25,10.420000076293945,10.420000076293945,0.0
20,2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,1734.449951171875,1734.449951171875,1785.93994140625,1686.5400390625,1741.699951171875,959044992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.4000244140625,1237.300048828125,1230.4000244140625,1235.0,1235.0,20.0,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,220.0020294189453,51241800.0,10.460000038146973,10.670000076293945,10.180000305175781,10.649999618530273,10.649999618530273,0.0
21,2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,1839.0899658203125,1839.0899658203125,1864.050048828125,1661.9100341796875,1726.72998046875,1064729984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.0,1259.199951171875,1240.699951171875,1257.5,1257.5,26.0,240.0800018310547,240.0800018310547,235.75,235.82000732421875,216.09837341308594,172174100.0,11.890000343322754,15.59000015258789,11.529999732971191,15.59000015258789,15.59000015258789,0.0
22,2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,1888.6500244140625,1888.6500244140625,1904.47998046875,1807.1199951171875,1818.699951171875,894321024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.800048828125,1260.0,1245.800048828125,1251.699951171875,1251.699951171875,43.0,235.72999572753906,237.75,235.42999267578125,236.77000427246094,216.9688720703125,107047700.0,14.0600004196167,16.299999237060547,14.029999732971191,14.65999984741211,14.65999984741211,0.0
23,2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,1987.7099609375,1987.7099609375,2004.52001953125,1890.25,1897.3699951171875,1157289984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,14.0,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,218.38009643554688,115011400.0,14.229999542236328,14.229999542236328,11.720000267028809,12.039999961853027,12.039999961853027,0.0
24,2017-05-20,,,,,,,,,,,,,,,,,,,,,,,,,2084.72998046875,2084.72998046875,2084.72998046875,1974.9200439453125,1984.239990234375,961336000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,14.0,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,218.38009643554688,115011400.0,14.229999542236328,14.229999542236328,11.720000267028809,12.039999961853027,12.039999961853027,0.0
25,2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,2041.199951171875,2041.199951171875,2119.080078125,2037.5,2067.030029296875,1147859968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,14.0,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,218.38009643554688,115011400.0,14.229999542236328,14.229999542236328,11.720000267028809,12.039999961853027,12.039999961853027,0.0
26,2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,2173.39990234375,2173.39990234375,2303.89990234375,2017.8699951171875,2043.18994140625,1942220032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.699951171875,1260.699951171875,1251.699951171875,1260.699951171875,1260.699951171875,14.0,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,219.48892211914062,61010600.0,12.289999961853027,12.520000457763672,10.890000343322754,10.930000305175781,10.930000305175781,0.0
27,2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,2320.419921875,2320.419921875,2320.820068359375,2178.5,2191.56005859375,1378749952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.5,1261.5999755859375,1250.5999755859375,1254.800048828125,1254.800048828125,20.0,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,219.97462463378906,48341700.0,11.0,11.0,10.5600004196167,10.720000267028809,10.720000267028809,0.0
28,2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,2443.639892578125,2443.639892578125,2523.719970703125,2321.3701171875,2321.3701171875,1725379968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.9000244140625,1257.800048828125,1249.699951171875,1252.4000244140625,1252.4000244140625,14.0,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,220.48773193359375,46927700.0,10.609999656677246,10.899999618530273,9.880000114440918,10.020000457763672,10.020000457763672,0.0
29,2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,2304.97998046875,2304.97998046875,2763.7099609375,2285.300048828125,2446.239990234375,2406700032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.0999755859375,1258.300048828125,1255.800048828125,1255.800048828125,1255.800048828125,11.0,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,221.5415802001953,64071700.0,9.819999694824219,10.289999961853027,9.720000267028809,9.989999771118164,9.989999771118164,0.0
30,2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,2202.419921875,2202.419921875,2573.7900390625,2071.989990234375,2320.889892578125,1763480064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,271457.0,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,221.49578857421875,46629900.0,9.930000305175781,10.479999542236328,9.649999618530273,9.8100004196167,9.8100004196167,0.0
31,2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,2038.8699951171875,2038.8699951171875,2260.199951171875,1855.8299560546875,2196.27001953125,1700480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,271457.0,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,221.49578857421875,46629900.0,9.930000305175781,10.479999542236328,9.649999618530273,9.8100004196167,9.8100004196167,0.0
32,2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,2155.800048828125,2155.800048828125,2267.340087890625,2054.080078125,2054.080078125,1147139968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,271457.0,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,221.49578857421875,46629900.0,9.930000305175781,10.479999542236328,9.649999618530273,9.8100004196167,9.8100004196167,0.0
33,2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,2255.610107421875,2255.610107421875,2307.050048828125,2107.169921875,2159.429931640625,994625024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,271457.0,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,221.49578857421875,46629900.0,9.930000305175781,10.479999542236328,9.649999618530273,9.8100004196167,9.8100004196167,0.0
34,2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,2175.469970703125,2175.469970703125,2301.9599609375,2124.570068359375,2255.360107421875,1443970048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.4000244140625,1270.0,1258.4000244140625,1262.0999755859375,1262.0999755859375,129819.0,241.33999633789062,241.7899932861328,241.16000366210938,241.5,221.3033447265625,35201900.0,10.609999656677246,10.84000015258789,10.140000343322754,10.380000114440918,10.380000114440918,0.0
35,2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,2286.409912109375,2286.409912109375,2311.080078125,2145.570068359375,2187.18994140625,1544829952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.4000244140625,1273.199951171875,1258.5,1272.0,1272.0,2712.0,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,221.2483367919922,91796000.0,10.100000381469727,11.300000190734863,9.930000305175781,10.40999984741211,10.40999984741211,0.0
36,2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,2407.8798828125,2407.8798828125,2448.389892578125,2288.330078125,2288.330078125,1653180032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.0,1269.199951171875,1260.800048828125,1267.0,1267.0,825.0,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,223.00779724121094,68962000.0,10.420000076293945,10.539999961853027,9.6899995803833,9.890000343322754,9.890000343322754,0.0
37,2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,2488.550048828125,2488.550048828125,2488.550048828125,2373.320068359375,2404.030029296875,1317030016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.199951171875,1279.0,1259.0,1276.800048828125,1276.800048828125,1732.0,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,223.7500457763672,88666100.0,10.079999923706055,10.300000190734863,9.579999923706055,9.75,9.75,0.0
38,2017-06-03,,,,,,,,,,,,,,,,,,,,,,,,,2515.35009765625,2515.35009765625,2581.909912109375,2423.570068359375,2493.719970703125,1514950016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.199951171875,1279.0,1259.0,1276.800048828125,1276.800048828125,1732.0,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,223.7500457763672,88666100.0,10.079999923706055,10.300000190734863,9.579999923706055,9.75,9.75,0.0
39,2017-06-04,,,,,,,,,,,,,,,,,,,,,,,,,2511.81005859375,2511.81005859375,2585.889892578125,2452.5400390625,2547.7900390625,1355120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.199951171875,1279.0,1259.0,1276.800048828125,1276.800048828125,1732.0,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,223.7500457763672,88666100.0,10.079999923706055,10.300000190734863,9.579999923706055,9.75,9.75,0.0
40,2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,2686.81005859375,2686.81005859375,2686.81005859375,2510.219970703125,2512.39990234375,1369309952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.199951171875,1282.0,1277.0,1279.300048828125,1279.300048828125,433.0,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,223.58506774902344,44698800.0,10.079999923706055,10.279999732971191,9.600000381469727,10.069999694824219,10.069999694824219,0.0
41,2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,2863.199951171875,2863.199951171875,2999.909912109375,2690.840087890625,2690.840087890625,2089609984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.4000244140625,1295.199951171875,1279.4000244140625,1294.4000244140625,1294.4000244140625,942.0,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,222.87034606933594,50375400.0,10.1899995803833,10.770000457763672,9.859999656677246,10.449999809265137,10.449999809265137,0.0
42,2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,2732.159912109375,2732.159912109375,2869.3798828125,2700.56005859375,2869.3798828125,1517709952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.5999755859375,1293.0999755859375,1284.300048828125,1290.0999755859375,1290.0999755859375,641.0,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,223.28269958496094,54144300.0,10.479999542236328,10.930000305175781,10.119999885559082,10.390000343322754,10.390000343322754,0.0
43,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,2805.6201171875,2805.6201171875,2815.300048828125,2670.949951171875,2720.489990234375,1281170048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.4000244140625,1287.5999755859375,1268.0999755859375,1276.300048828125,1276.300048828125,319.0,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,223.39263916015625,65950700.0,10.270000457763672,10.529999732971191,9.729999542236328,10.15999984741211,10.15999984741211,0.0
44,2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,2823.81005859375,2823.81005859375,2901.7099609375,2795.6201171875,2807.43994140625,1348950016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.9000244140625,1277.9000244140625,1264.5999755859375,1268.5,1268.5,467.0,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,223.0535888671875,132256400.0,9.930000305175781,12.109999656677246,9.369999885559082,10.699999809265137,10.699999809265137,0.0
45,2017-06-10,,,,,,,,,,,,,,,,,,,,,,,,,2947.7099609375,2947.7099609375,2950.989990234375,2746.550048828125,2828.139892578125,2018889984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.9000244140625,1277.9000244140625,1264.5999755859375,1268.5,1268.5,467.0,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,223.0535888671875,132256400.0,9.930000305175781,12.109999656677246,9.369999885559082,10.699999809265137,10.699999809265137,0.0
46,2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,2958.110107421875,2958.110107421875,2996.60009765625,2840.530029296875,2942.409912109375,1752400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.9000244140625,1277.9000244140625,1264.5999755859375,1268.5,1268.5,467.0,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,223.0535888671875,132256400.0,9.930000305175781,12.109999656677246,9.369999885559082,10.699999809265137,10.699999809265137,0.0
47,2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,2659.6298828125,2659.6298828125,2997.260009765625,2518.56005859375,2953.219970703125,2569530112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.4000244140625,1269.300048828125,1263.199951171875,1266.0999755859375,1266.0999755859375,255.0,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,223.00779724121094,86108100.0,11.1899995803833,12.369999885559082,11.1899995803833,11.460000038146973,11.460000038146973,0.0
48,2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,2717.02001953125,2717.02001953125,2789.0400390625,2650.3798828125,2680.909912109375,1781200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.0999755859375,1266.9000244140625,1259.699951171875,1265.800048828125,1265.800048828125,150.0,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,224.0982666015625,60067000.0,11.119999885559082,11.140000343322754,10.260000228881836,10.420000076293945,10.420000076293945,0.0
49,2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,2506.3701171875,2506.3701171875,2786.830078125,2412.93994140625,2716.8798828125,1696560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.4000244140625,1278.0,1256.800048828125,1272.800048828125,1272.800048828125,336.0,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,223.8141632080078,78602300.0,10.329999923706055,11.260000228881836,10.010000228881836,10.640000343322754,10.640000343322754,0.0
50,2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,2464.580078125,2464.580078125,2534.7099609375,2212.9599609375,2499.580078125,2026259968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.199951171875,1264.199951171875,1250.300048828125,1252.199951171875,1252.199951171875,743.0,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,223.38348388671875,66464900.0,11.0600004196167,12.010000228881836,10.739999771118164,10.899999618530273,10.899999618530273,0.0
51,2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,2518.56005859375,2518.56005859375,2539.919921875,2385.14990234375,2469.570068359375,1195190016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.800048828125,1255.300048828125,1251.300048828125,1254.0,1254.0,34.0,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,223.4322967529297,84553100.0,10.630000114440918,11.350000381469727,10.260000228881836,10.380000114440918,10.380000114440918,0.0
52,2017-06-17,,,,,,,,,,,,,,,,,,,,,,,,,2655.8798828125,2655.8798828125,2685.18994140625,2484.9599609375,2514.010009765625,1534509952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.800048828125,1255.300048828125,1251.300048828125,1254.0,1254.0,34.0,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,223.4322967529297,84553100.0,10.630000114440918,11.350000381469727,10.260000228881836,10.380000114440918,10.380000114440918,0.0
53,2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,2548.2900390625,2548.2900390625,2662.10009765625,2516.330078125,2655.35009765625,1178659968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.800048828125,1255.300048828125,1251.300048828125,1254.0,1254.0,34.0,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,223.4322967529297,84553100.0,10.630000114440918,11.350000381469727,10.260000228881836,10.380000114440918,10.380000114440918,0.0
